fund_id,fund_name
2046,信诚新锐混合B
2049,融通新机遇灵活配置混合
2051,诺安创新驱动混合C
2052,诺安稳健回报灵活配置混合C
2053,诺安优势行业混合C
2054,中银新财富混合A
2055,国泰兴益灵活配置混合C
2056,中银新财富混合C
2057,中银新机遇混合A
2058,中银新机遇混合C
2059,国泰浓益灵活配置混合C
2060,东方新策略灵活配置混合C
2061,国泰安康定期支付混合C
2062,国泰国策驱动灵活配置混合C
2063,国泰沪深300指数增强C
2064,华富产业升级灵活配置混合
2067,诺安精选回报混合
2068,东方多策略灵活配置混合C
2071,长安产业精选混合C
2072,长安鑫利优选混合C
2075,光大睿鑫混合C
2076,浙商中证500指数增强A
2079,前海开源中国稀缺资产混合C
2080,前海开源一带一路混合C
2082,华泰柏瑞激励动力混合C
2083,新华鑫动力灵活配置混合A
2084,新华鑫动力灵活配置混合C
2085,长盛互联网+混合
2087,国富新机遇混合A
2088,国富新机遇混合C
2091,华泰柏瑞新利混合C
2095,博时新收益A
2096,博时新收益C
2103,招商康泰灵活配置混合
2106,德邦福鑫灵活配置混合C
2111,华宝新起点混合
2112,德邦鑫星价值灵活配置混合C
2116,广发安享混合A
2117,广发安享混合C
2118,广发安盈混合A
2119,广发安盈混合C
2120,广发安悦混合
2121,广发沪港深新起点股票A
2123,北信瑞丰外延增长
2124,广发新兴产业混合A
2125,广发新兴成长混合
2132,广发鑫享混合
2133,广发鑫益混合
2134,广发鑫裕混合A
2135,广发鑫源混合A
2136,广发鑫源混合C
2137,诺安利鑫灵活配置混合
2141,建信鑫丰回报灵活配置混合C
2142,博时外延增长主题灵活配置混合
2144,华安新优选灵活配置混合C
2145,诺安景鑫灵活配置混合
2146,长安鑫益增强混合A
2147,长安鑫益增强混合C
2148,国寿安保稳惠混合
2149,嘉实新优选混合
2152,华宝核心优势混合
2155,国金鑫瑞灵活配置混合
2156,长盛盛世混合A
2157,长盛盛世混合C
2158,汇添富安鑫智选混合C
2159,东吴国企改革
2160,南方驱动混合
2161,银华万物互联灵活配置混合
2162,东方新价值混合C
2163,东方惠新灵活配置混合C
2164,汇添富新睿精选混合C
2165,汇添富达欣混合C
2166,华夏永福混合C
2167,南方顺康混合
2168,嘉实智能汽车股票
2170,东吴移动互联C
2172,海富通新内需混合C
2174,东方互联网嘉混合
2177,信诚新泽B
2178,嘉实新起点混合C
2179,华安事件驱动量化策略混合
2180,中银移动互联灵活配置混合
2181,华安大安全混合
2182,东兴蓝海财富混合
2186,国联安鑫享灵活配置混合C
2189,农银汇理国企改革混合
2190,农银新能源主题
2191,农银物联网混合
2192,东方鼎新灵活配置混合C
2194,北信瑞丰稳定增强
2196,金鹰技术领先灵活配置混合C
2197,国泰鑫策略价值混合
2199,前海开源中证军工指数C
2207,前海开源金银珠宝混合C
2210,创金合信量化多因子股票A
2211,嘉实新财富混合
2212,嘉实新起航混合
2213,中海顺鑫灵活配置混合
2214,中海沪港深价值优选混合
2216,易方达量化策略A
2217,易方达量化策略C
2220,南方瑞利灵活配置混合
2222,嘉实新趋势混合
2224,中邮绝对收益策略定期开放混合
2227,长城新优选混合A
2228,长城新优选混合C
2229,华夏经济转型股票
2231,华夏新趋势混合A
2232,华夏新趋势混合C
2233,工银丰收回报灵活配置混合C
2236,大成360互联网+大数据100A
2244,景顺长城低碳科技主题混合
2249,招商境远灵活配置混合
2251,华夏军工安全混合
2252,融通成长30灵活配置混合
2256,金信行业优选混合发起式
2258,大成国企改革灵活配置混合
2259,鹏华健康环保混合
2261,中银宝利混合A
2262,中银宝利混合C
2263,泰达宏利大数据混合A
2264,华夏乐享健康混合
2269,银华大数据灵活配置定开混合
2270,东吴安盈量化灵活配置混合
2271,招商安弘灵活配置混合
2272,新华科技创新主题灵活配置混合
2273,泰达宏利创益混合B
2281,建信裕利灵活配置混合
2282,平安安享灵活配置混合A
2288,中银稳进策略混合
2289,华商改革创新股票
2291,诺安安鑫灵活配置混合
2292,诺安益鑫灵活配置混合
2293,南方益和混合
2295,广发稳安灵活配置A
2296,长城行业轮动混合
2300,长盛医疗行业量化配置股票
2303,金鹰智慧生活混合
2304,平安安心灵活配置混合A
2305,光大风格轮动混合A
2307,银华多元视野灵活配置混合
2310,创金合信沪深300指数增强A
2311,创金合信中证500指数增强A
2313,泰达宏利新起点混合B
2314,泰达宏利新思路混合B
2315,创金合信沪深300指数增强C
2316,创金合信中证500指数增强C
2317,招商睿逸混合
2319,大成一带一路灵活配置混合
2322,银华汇利灵活配置混合C
2323,银华稳利灵活配置混合C
2326,银华聚利灵活配置混合C
2327,银华恒利灵活配置混合C
2328,银华泰利灵活配置混合C
2330,兴业聚宝灵活配置混合
2331,泰康安泰回报混合
2333,汇丰晋信沪港深C
2334,汇丰晋信大盘波动股票A
2335,汇丰晋信大盘波动股票C
2339,海富通安颐收益混合C
2340,富国价值优势混合
2345,华夏高端制造混合
2350,华安安华灵活配置混合
2358,国投瑞银瑞祥
2360,前海开源清洁能源混合C
2363,华安安康灵活配置混合A
2364,华安安康灵活配置混合C
2367,国联安安稳混合
2376,国寿安保核心产业混合
2378,建信弘利灵活配置混合
2383,大成趋势回报灵活配置混合
2384,九泰鸿祥服务升级灵活配置混合
2385,博时沪深300指数C
2387,工银沪港深股票A
2388,天弘裕利灵活配置混合A
2389,招商安德灵活配置混合A
2390,招商安德灵活配置混合C
2398,华安安禧混合A
2399,华安安禧混合C
2407,前海开源恒远灵活配置混合
2408,中信建投医改混合A
2409,华夏新活力混合A
2410,华夏新活力混合C
2411,华夏新机遇混合A
2413,中银瑞利混合A
2414,中银瑞利混合C
2415,融通通盈灵活配置混合
2416,招商丰利灵活配置混合C
2417,招商丰盛稳定增长混合C
2418,汇添富优选回报灵活配置混合C
2419,汇添富盈安灵活配置混合
2420,汇添富盈鑫混合
2424,博时文体娱乐主题混合
2425,金鹰元禧混合C
2430,中银丰利混合A
2431,中银丰利混合C
2434,中银宏利混合A
2435,中银宏利混合C
2436,上投摩根红利回报混合C
2443,前海开源沪港深龙头精选混合
2446,广发利鑫灵活配置混合
2449,民生加银量化中国混合
2450,平安睿享文娱混合A
2451,平安睿享文娱混合C
2453,九泰久稳灵活配置混合A
2454,九泰久稳灵活配置混合C
2455,民生加银鑫喜混合
2456,招商安元灵活配置混合A
2457,招商安元灵活配置混合C
2458,国泰民利策略收益混合
2461,中银珍利混合A
2462,中银珍利混合C
2463,创金合信价值红利混合A
2465,东兴众智优选混合
2472,光大先进服务业混合
2482,宝盈互联网沪港深混合
2485,国联安通盈混合C
2489,国泰民福策略价值混合
2494,兴业聚盈灵活配置混合
2495,前海开源量化优选A
2496,前海开源量化优选C
2497,东方盛世灵活配置混合A
2498,兴业聚鑫灵活配置混合A
2502,中银腾利混合A
2503,中银腾利混合C
2504,鹏华金鼎灵活配置混合A
2505,鹏华金鼎灵活配置混合C
2510,申万菱信中证500指数增强A
2512,长城久润混合
2513,金鹰元安混合C
2514,招商丰益混合A
2515,招商丰益混合C
2518,民生加银鑫福混合A
2533,中加心享混合C
2535,中银鑫利混合A
2536,中银鑫利混合C
2537,平安安盈灵活配置混合
2542,长城久鼎混合
2543,长城久益混合A
2544,长城久益混合C
2545,东方岳灵活配置混合
2547,民生加银养老服务混合
2553,博时创业成长混合C
2555,博时沪港深优质企业基金C
2556,博时丝路主题股票C
2558,博时鑫瑞混合A
2559,博时鑫瑞混合C
2560,诺安和鑫灵活配置混合
2561,东吴安鑫量化
2562,泓德泓益量化混合
2563,泓德泓汇混合
2564,新沃通盈灵活配置混合
2567,大成国家安全主题混合
2573,建信汇利灵活配置混合
2574,招商瑞庆混合A
2577,南方新兴混合
2580,泰信鑫选灵活配置混合C
2581,招商丰凯混合A
2582,招商丰凯混合C
2583,泰信行业精选混合C
2584,富安达长盈灵活配置混合
2585,建信兴利灵活配置混合
2588,博时银智大数据100A
2593,富国美丽中国混合
2594,工银现代服务业混合
2595,博时工业4.0主题股票
2597,兴业成长动力混合
2598,平安消费精选混合A
2599,平安消费精选混合C
2601,中银证券价值精选混合
2602,易方达丰惠混合
2604,华夏新起点混合A
2605,融通新消费灵活配置混合
2610,博时黄金ETF联接A
2611,博时黄金ETF联接C
2612,融通通慧混合A/B
2614,中银颐利混合A
2615,中银颐利混合C
2616,中银益利混合A
2617,中银益利混合C
2618,中银裕利混合A
2619,中银裕利混合C
2620,中邮未来新蓝筹混合
2621,中欧消费主题股票A
2622,广发稳裕混合
2624,广发优企精选混合A
2628,招商安博灵活配置混合A
2629,招商安博灵活配置混合C
2630,江信瑞福灵活配置混合A
2631,江信瑞福灵活配置混合C
2634,华宝未来主导混合
2639,天弘价值精选灵活配置混合
2640,中信建投睿溢混合A
2643,鹏华兴利混合
2649,民生智造2025灵活配置混合
2653,泰康沪港深精选混合
2654,上投摩根策略精选混合
2656,南方创业板ETF联接A
2657,招商安裕灵活配置混合A
2658,招商安裕灵活配置混合C
2660,兴业聚源灵活配置混合
2662,前海开源沪港深大消费混合A
2663,前海开源沪港深大消费混合C
2664,万家瑞和灵活配置混合A
2665,万家瑞和灵活配置混合C
2666,前海开源沪港深创新成长混合A
2667,前海开源沪港深创新成长混合C
2668,兴业聚丰灵活配置混合
2669,华商万众创新混合
2670,万家沪深300指数增强A
2671,万家沪深300指数增强C
2681,金鹰元和灵活配置混合A
2682,金鹰元和灵活配置混合C
2683,民生加银前沿科技灵活配置混合
2685,中欧丰泓沪港深混合A
2686,中欧丰泓沪港深混合C
2690,前海开源恒泽混合A
2691,前海开源恒泽混合C
2692,富国创新科技混合
2694,中银新蓝筹混合
2697,中欧消费主题股票C
2703,长城久源灵活配置混合
2707,大摩科技领先混合
2708,大摩健康产业混合
2714,鹏华金城混合
2717,红塔红土盛隆灵活配置A
2718,红塔红土盛隆灵活配置C
2728,华富益鑫灵活配置混合A
2729,华富益鑫灵活配置混合C
2730,华富华鑫灵活配置混合A
2731,华富华鑫灵活配置混合C
2732,长盛沪港深混合
2745,北信瑞丰丰利混合
2746,汇添富多策略定开混合
2767,泰康宏泰回报混合
2768,华安安进灵活配置混合
2770,安信新回报混合A
2771,安信新回报混合C
2772,光大产业新动力混合
2773,光大铭鑫混合A
2774,光大铭鑫混合C
2776,招商安荣混合A
2777,招商安荣混合C
2778,新疆前海联合新思路混合A
2779,新疆前海联合新思路混合C
2780,前海联合泓鑫混合A
2783,东方红价值精选混合A
2784,东方红价值精选混合C
2789,长盛同享灵活配置A
2790,长盛同享灵活配置C
2792,景顺长城顺益回报混合A
2793,景顺长城顺益回报混合C
2801,泓德泓信混合
2802,广发东财大数据混合
2803,东方红沪港深混合
2804,华泰柏瑞量化对冲
2808,泓德优势领航混合
2810,金信转型创新成长混合发起式
2813,博时颐泰混合A
2814,博时颐泰混合C
2819,招商丰美混合A
2820,招商丰美混合C
2823,招商盛达混合A
2824,招商盛达混合C
2833,华夏新锦绣混合A
2834,华夏新锦绣混合C
2837,华夏网购精选混合A
2838,华夏新锦程混合A
2839,华夏新锦程混合C
2844,金鹰多元策略混合
2845,上投摩根安鑫回报C
2846,泓德泓华混合
2849,金信智能中国2025混合
2850,南方甑智混合
2851,南方品质混合
2860,前海开源沪港深新机遇混合
2861,工银智能制造股票
2862,金信量化精选混合
2863,金信深圳成长混合发起式
2871,华夏智胜价值成长A
2872,华夏智胜价值成长C
2885,大摩万众创新灵活配置混合
2900,南方中证500信息技术联接A
2903,广发中证500ETF联接C
2906,南方中证500量化增强A
2907,南方中证500量化增强C
2908,富国睿利定开混合发起式
2910,易方达供给改革混合
2919,东吴智慧医疗量化策略混合
2923,兴业聚惠灵活配置混合C
2934,泰康恒泰回报混合A
2935,泰康恒泰回报混合C
2938,中银证券健康产业混合
2939,广发创新升级混合
2943,广发多因子混合
2945,大成盛世精选灵活配置混合
2952,建信多因子量化股票
2955,融通新趋势灵活配置混合
2959,汇添富盈泰混合
2963,易方达黄金ETF联接C
2967,浙商大数据智选消费混合
2974,广发信息技术联接C
2977,广发中证全指可选消费联接C
2978,广发医药卫生联接C
2979,广发中证全指金融地产联接C
2980,华夏创新前沿股票
2982,广发养老指数C
2983,长信国防军工量化混合A
2984,广发中证环保ETF联接C
2987,广发沪深300ETF联接C
2989,融通通乾研究精选混合
3000,招商丰德灵活配置混合A
3001,招商丰德灵活配置混合C
3004,招商睿祥定开混合
3015,中金沪深300A
3016,中金中证500A
3017,广发中证军工ETF联接A
3025,新华红利回报混合
3026,安信新价值混合A
3027,安信新价值混合C
3028,安信新优选混合A
3029,安信新优选混合C
3030,安信新目标混合A
3031,安信新目标混合C
3032,平安医疗健康混合
